,Название,Код,Цена,Рейтинг,Срок(месяца),Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Доходность(% в год),Ссылка
293,Лизинг-Трейд 001P-05,RU000A1053H4,1000.5,Средний,42.0,10.7,1000.0,12.0,128.4,32.1,12.83,https://www.tinkoff.ru/invest/bonds/RU000A1053H4/
294,Элемент Лизинг 001P выпуск 6,RU000A1071U9,953.5737,Средний,33.0,10.44,944.6,12.0,125.28,20.88,13.14,https://www.tinkoff.ru/invest/bonds/RU000A1071U9/
295,Балтийский лизинг БО-П08,RU000A106EM8,947.4,Высокий,113.0,7.57,1000.0,12.0,90.84,68.13,9.59,https://www.tinkoff.ru/invest/bonds/RU000A106EM8/
296,Первое коллекторское бюро 001Р выпуск 2,RU000A103RJ3,674.31,Средний,20.0,16.27,700.0,4.0,65.08,81.35,9.65,https://www.tinkoff.ru/invest/bonds/RU000A103RJ3/
297,АФК Система выпуск 20,RU000A103372,863.4,Средний,88.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103372/
298,Тойота Банк выпуск 5,RU000A104L36,955.7,Высокий,14.0,47.85,1000.0,2.0,95.7,334.95,10.01,https://www.tinkoff.ru/invest/bonds/RU000A104L36/
299,Европлан БО 03,RU000A100W60,965.8,Высокий,68.0,43.33,1000.0,2.0,86.66,1473.22,8.97,https://www.tinkoff.ru/invest/bonds/RU000A100W60/
300,Автодом выпуск 1,RU000A104CJ3,976.1,Средний,11.0,26.54,1000.0,4.0,106.16,53.08,10.88,https://www.tinkoff.ru/invest/bonds/RU000A104CJ3/
301,АФК Система выпуск 23,RU000A104693,910.0,Средний,94.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A104693/
302,Почта России,RU000A101ZH4,949.3,Высокий,78.0,25.58,1000.0,2.0,51.16,997.62,5.39,https://www.tinkoff.ru/invest/bonds/RU000A101ZH4/
303,АФК Система выпуск 18,RU000A102SV8,990.8,Высокий,85.0,29.49,1000.0,4.0,117.96,619.29,11.91,https://www.tinkoff.ru/invest/bonds/RU000A102SV8/
304,Джи-групп 2Р-03,RU000A106Z38,1007.0,Высокий,33.0,33.32,1000.0,4.0,133.28,266.56,13.24,https://www.tinkoff.ru/invest/bonds/RU000A106Z38/
305,Промсвязьбанк 003Р-05,RU000A1038F9,968.5,Средний,5.0,32.19,1000.0,2.0,64.38,64.38,6.65,https://www.tinkoff.ru/invest/bonds/RU000A1038F9/
306,ВИС Финанс выпуск 1,RU000A102952,1001.0,Высокий,45.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A102952/
307,Ритейл Бел Финанс 001P-02,RU000A102TR4,917.0,Средний,26.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A102TR4/
308,Европлан 001Р-03,RU000A103KJ8,933.5,Высокий,91.0,37.06,1000.0,2.0,74.12,1667.7,7.94,https://www.tinkoff.ru/invest/bonds/RU000A103KJ8/
309,АФК Система выпуск 24,RU000A105L27,918.0,Высокий,106.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A105L27/
310,ЕАБР,RU000A1050H0,919.2,Высокий,19.0,40.54,1000.0,2.0,81.08,364.86,8.82,https://www.tinkoff.ru/invest/bonds/RU000A1050H0/
311,Гидромашсервис БО выпуск 3,RU000A1026H0,981.5,Высокий,80.0,54.2,1000.0,2.0,108.4,2168.0,11.04,https://www.tinkoff.ru/invest/bonds/RU000A1026H0/
312,Синара - Транспортные Машины выпуск 3,RU000A105M91,944.5,Высокий,47.0,24.88,1000.0,4.0,99.52,273.68,10.54,https://www.tinkoff.ru/invest/bonds/RU000A105M91/
313,ВИС Финанс выпуск 4,RU000A106EZ0,958.5,Средний,31.0,27.93,1000.0,4.0,111.72,195.51,11.66,https://www.tinkoff.ru/invest/bonds/RU000A106EZ0/
314,КЛВЗ Кристалл выпуск 1,RU000A105Y14,979.5,Средний,26.0,29.23,1000.0,4.0,116.92,175.38,11.94,https://www.tinkoff.ru/invest/bonds/RU000A105Y14/
315,ГТЛК выпуск 13,RU000A1003A4,872.3,Средний,120.0,20.71,1000.0,4.0,82.84,621.3,9.5,https://www.tinkoff.ru/invest/bonds/RU000A1003A4/
316,Сбербанк 002СУБ-03R,RU000A103Q24,8400000.0,Средний,94.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103Q24/
317,Селектел выпуск 1,RU000A102SG9,989.9,Высокий,1.0,36.8,1000.0,2.0,73.6,0.0,7.44,https://www.tinkoff.ru/invest/bonds/RU000A102SG9/
318,Аэрофьюэлз выпуск 2,RU000A103SZ7,965.0,Средний,8.0,21.4,1000.0,4.0,85.6,42.8,8.87,https://www.tinkoff.ru/invest/bonds/RU000A103SZ7/
319,АФК Система выпуск 8,RU000A0ZYWU3,962.3,Высокий,49.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZYWU3/
320,АФК Система выпуск 9,RU000A1005L6,931.9,Высокий,61.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1005L6/
321,АФК Система выпуск 12,RU000A101012,942.7,Высокий,69.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A101012/
322,ВТБ Б-1-343,RU000A106TM6,1009.0,Высокий,32.0,11.05,1000.0,12.0,132.6,22.1,13.14,https://www.tinkoff.ru/invest/bonds/RU000A106TM6/
323,ГТЛК 002Р-02,RU000A105KB0,928.0,Низкий,166.0,25.32,1000.0,4.0,101.28,1038.12,10.91,https://www.tinkoff.ru/invest/bonds/RU000A105KB0/
324,О'КЕЙ выпуск 5,RU000A106AH6,939.8,Высокий,112.0,25.4,1000.0,4.0,101.6,711.2,10.81,https://www.tinkoff.ru/invest/bonds/RU000A106AH6/
325,АФК Система выпуск 7,RU000A0ZYQY7,889.3,Высокий,48.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZYQY7/
326,Асфальтобетонный завод № 1 выпуск 3,RU000A105SX7,993.4,Средний,25.0,30.88,1000.0,4.0,123.52,185.28,12.43,https://www.tinkoff.ru/invest/bonds/RU000A105SX7/
327,МСБ-Лизинг 002P выпуск 5,RU000A103VD8,917.99568,Средний,32.0,8.27,944.44,12.0,99.24,16.54,10.81,https://www.tinkoff.ru/invest/bonds/RU000A103VD8/
328,ЛСР выпуск 6,RU000A102T63,920.0,Высокий,25.0,17.31,1000.0,4.0,69.24,103.86,7.53,https://www.tinkoff.ru/invest/bonds/RU000A102T63/
329,Завод КЭС выпуск 3,RU000A105AW7,1086.8,Низкий,33.0,43.33,1000.0,4.0,173.32,346.64,15.95,https://www.tinkoff.ru/invest/bonds/RU000A105AW7/
330,ЛСР выпуск 5,RU000A100ZL8,380.56,Высокий,9.0,7.22,400.0,4.0,28.88,14.44,7.59,https://www.tinkoff.ru/invest/bonds/RU000A100ZL8/
331,ЕвразХолдинг Финанс 002P-01R,RU000A100P85,961.4,Высокий,7.0,34.45,1000.0,2.0,68.9,103.35,7.17,https://www.tinkoff.ru/invest/bonds/RU000A100P85/
332,Whoosh выпуск 2,RU000A106HB4,939.3,Высокий,30.0,25.58,1000.0,4.0,102.32,179.06,10.89,https://www.tinkoff.ru/invest/bonds/RU000A106HB4/
333,ЭР-Телеком Холдинг,RU000A1058K7,978.0,Высокий,11.0,26.62,1000.0,4.0,106.48,53.24,10.89,https://www.tinkoff.ru/invest/bonds/RU000A1058K7/
334,РЕСО-Лизинг БО-П выпуск 8,RU000A102K39,1001.7,Высокий,83.0,65.86,1000.0,2.0,131.72,2700.26,13.15,https://www.tinkoff.ru/invest/bonds/RU000A102K39/
335,РЕСО-Лизинг БО-П выпуск 7,RU000A100XU4,953.9,Средний,9.0,37.5,1000.0,2.0,75.0,150.0,7.86,https://www.tinkoff.ru/invest/bonds/RU000A100XU4/
336,Сэтл Групп 2Р-02,RU000A105X64,953.6,Высокий,26.0,26.45,1000.0,4.0,105.8,158.7,11.09,https://www.tinkoff.ru/invest/bonds/RU000A105X64/
337,Делимобиль 1Р-02,RU000A106A86,959.8,Высокий,28.0,27.49,1000.0,4.0,109.96,192.43,11.46,https://www.tinkoff.ru/invest/bonds/RU000A106A86/
338,АБЗ-1 001Р-05,RU000A1070X5,1000.5,Средний,33.0,11.74,1000.0,12.0,140.88,23.48,14.08,https://www.tinkoff.ru/invest/bonds/RU000A1070X5/
339,Артген выпуск 1,RU000A103DT2,914.0,Средний,30.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103DT2/
340,Уралкалий выпуск 6,RU000A101GZ6,915.6,Высокий,13.0,29.67,1000.0,2.0,59.34,178.02,6.48,https://www.tinkoff.ru/invest/bonds/RU000A101GZ6/
341,Европлан БО 05,RU000A1004K1,925.5,Высокий,61.0,33.32,1000.0,2.0,66.64,999.6,7.2,https://www.tinkoff.ru/invest/bonds/RU000A1004K1/
342,Истринская Сыроварня выпуск 2,RU000A106SL0,1000.0,Средний,31.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106SL0/
343,Новые технологии,RU000A105DL4,976.8,Высокий,46.0,58.55,1000.0,2.0,117.1,1346.65,11.99,https://www.tinkoff.ru/invest/bonds/RU000A105DL4/
344,Группа Продовольствие 001P-02,RU000A105EP3,992.0,Средний,21.0,10.7,1000.0,12.0,128.4,10.7,12.94,https://www.tinkoff.ru/invest/bonds/RU000A105EP3/
345,Гарант-Инвест БО 001P-05,RU000A1005T9,199.22,Средний,3.0,5.22,200.0,4.0,20.88,0.0,10.48,https://www.tinkoff.ru/invest/bonds/RU000A1005T9/
346,ЯТЭК выпуск 2,RU000A102ZH2,762.4,Высокий,15.0,31.32,800.0,2.0,62.64,219.24,8.22,https://www.tinkoff.ru/invest/bonds/RU000A102ZH2/
347,Банк Открытие БО-П выпуск 7,RU000A102R73,989.9,Высокий,25.0,27.06,1000.0,2.0,54.12,324.72,5.47,https://www.tinkoff.ru/invest/bonds/RU000A102R73/
348,ФЭС-Агро выпуск 2,RU000A1030N0,992.5,Средний,3.0,23.84,1000.0,4.0,95.36,0.0,9.61,https://www.tinkoff.ru/invest/bonds/RU000A1030N0/
349,HENDERSON выпуск 1,RU000A103Q08,654.615,Высокий,14.0,15.31,675.0,4.0,61.24,45.93,9.36,https://www.tinkoff.ru/invest/bonds/RU000A103Q08/
350,Биннофарм Групп выпуск 2,RU000A104Z71,974.7,Высокий,162.0,21.75,1000.0,4.0,87.0,870.0,8.93,https://www.tinkoff.ru/invest/bonds/RU000A104Z71/
351,АФК Система выпуск 15,RU000A1023K1,948.3,Высокий,79.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1023K1/
352,ЕАБР 003P-006,RU000A105V90,917.2,Высокий,25.0,44.89,1000.0,2.0,89.78,538.68,9.79,https://www.tinkoff.ru/invest/bonds/RU000A105V90/
353,О'КЕЙ выпуск 3,RU000A1014B9,482.95,Высокий,10.0,8.44,500.0,4.0,33.76,16.88,6.99,https://www.tinkoff.ru/invest/bonds/RU000A1014B9/
354,ГТЛК выпуск 15,RU000A100Z91,367.92,Средний,21.0,6.61,400.0,4.0,26.44,33.05,7.19,https://www.tinkoff.ru/invest/bonds/RU000A100Z91/
355,Заслон выпуск 1,RU000A1064X8,955.8,Средний,27.0,54.2,1000.0,2.0,108.4,704.6,11.34,https://www.tinkoff.ru/invest/bonds/RU000A1064X8/
356,ГТЛК выпуск 7,RU000A0ZYNY4,931.0,Средний,108.0,25.32,1000.0,4.0,101.28,683.64,10.88,https://www.tinkoff.ru/invest/bonds/RU000A0ZYNY4/
357,ЛСР выпуск 7,RU000A103PX8,905.0,Высокий,32.0,18.7,1000.0,4.0,74.8,149.6,8.27,https://www.tinkoff.ru/invest/bonds/RU000A103PX8/
358,АФК Система выпуск 11,RU000A100N12,894.7,Высокий,66.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A100N12/
359,СФО ВТБ РКС Эталон,RU000A105G99,927.3,Высокий,75.0,8.09,1000.0,12.0,97.08,48.54,10.47,https://www.tinkoff.ru/invest/bonds/RU000A105G99/
360,АФК Система выпуск 21,RU000A103C95,869.1,Высокий,89.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103C95/
361,ПРОМОМЕД ДМ выпуск 2,RU000A103G91,971.2,Средний,6.0,40.98,1000.0,2.0,81.96,122.94,8.44,https://www.tinkoff.ru/invest/bonds/RU000A103G91/
362,ПРОМОМЕД ДМ 2P-01,RU000A1061A2,947.5,Средний,27.0,52.2,1000.0,2.0,104.4,678.6,11.02,https://www.tinkoff.ru/invest/bonds/RU000A1061A2/
363,Сэтл Групп выпуск 4,RU000A103WQ8,941.9,Средний,15.0,20.45,1000.0,4.0,81.8,61.35,8.68,https://www.tinkoff.ru/invest/bonds/RU000A103WQ8/
364,СУЭК-Финанс выпуск 6,RU000A102986,973.4,Высокий,81.0,29.06,1000.0,2.0,58.12,1162.4,5.97,https://www.tinkoff.ru/invest/bonds/RU000A102986/
365,АФК Система выпуск 14,RU000A101XN7,897.6,Средний,78.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A101XN7/
366,Частная пивоварня Афанасий БО-01,RU000A107225,1005.4,Средний,33.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A107225/
367,Ульяновская область 34006,RU000A1077U6,1000.5,Средний,28.0,31.41,1000.0,4.0,125.64,219.87,12.56,https://www.tinkoff.ru/invest/bonds/RU000A1077U6/
368,ГТЛК выпуск 18,RU000A101SC0,820.0,Низкий,136.0,16.96,1000.0,4.0,67.84,576.64,8.27,https://www.tinkoff.ru/invest/bonds/RU000A101SC0/
369,Европлан БО 08,RU000A0ZZBV2,935.7,Высокий,53.0,44.89,1000.0,2.0,89.78,1167.14,9.59,https://www.tinkoff.ru/invest/bonds/RU000A0ZZBV2/
370,Республика Беларусь выпуск 7,RU000A100D89,926.4,Средний,16.0,36.8,1000.0,2.0,73.6,294.4,7.94,https://www.tinkoff.ru/invest/bonds/RU000A100D89/
371,Джи-групп 2Р-02,RU000A105Q97,1000.2,Высокий,6.0,31.41,1000.0,4.0,125.64,31.41,12.56,https://www.tinkoff.ru/invest/bonds/RU000A105Q97/
372,ЕвроТранс БО-001P-03,RU000A1061K1,985.0,Средний,38.0,9.66,1000.0,12.0,115.92,28.98,11.77,https://www.tinkoff.ru/invest/bonds/RU000A1061K1/
373,ХК Финанс выпуск 6,RU000A102W68,984.6,Средний,2.0,15.66,1000.0,4.0,62.64,0.0,6.36,https://www.tinkoff.ru/invest/bonds/RU000A102W68/
374,ГТЛК выпуск 19,RU000A101SD8,792.0,Низкий,136.0,17.23,1000.0,4.0,68.92,585.82,8.7,https://www.tinkoff.ru/invest/bonds/RU000A101SD8/
375,Медси выпуск 001P-03,RU000A106K27,937.5,Высокий,174.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106K27/
376,ПР-Лизинг выпуск 3,RU000A100Q35,973.7,Средний,30.0,7.83,1000.0,12.0,93.96,15.66,9.65,https://www.tinkoff.ru/invest/bonds/RU000A100Q35/
377,ГТЛК выпуск 16,RU000A101GD3,545.0,Средний,49.0,9.4,625.0,4.0,37.6,112.8,6.9,https://www.tinkoff.ru/invest/bonds/RU000A101GD3/
378,О'КЕЙ выпуск 4,RU000A102BK7,807.8,Высокий,81.0,21.4,1000.0,4.0,85.6,428.0,10.6,https://www.tinkoff.ru/invest/bonds/RU000A102BK7/
379,Европлан выпуск 6,RU000A106F40,949.8,Высокий,17.0,22.18,1000.0,4.0,88.72,88.72,9.34,https://www.tinkoff.ru/invest/bonds/RU000A106F40/
380,Балтийский лизинг БО-П03,RU000A101Z66,366.0,Высокий,6.0,5.74,375.0,4.0,22.96,5.74,6.27,https://www.tinkoff.ru/invest/bonds/RU000A101Z66/
381,ИЭК Холдинг 001P-01,RU000A105PR5,971.9,Высокий,23.0,27.49,1000.0,4.0,109.96,137.45,11.31,https://www.tinkoff.ru/invest/bonds/RU000A105PR5/
382,Автодор БО-3 выпуск 1,RU000A102H91,781.2455,Средний,23.0,26.19,895.0,2.0,52.38,288.09,6.7,https://www.tinkoff.ru/invest/bonds/RU000A102H91/
383,Первое коллекторское бюро 001Р выпуск 3,RU000A1047S3,784.0,Средний,23.0,21.23,800.0,4.0,84.92,106.15,10.83,https://www.tinkoff.ru/invest/bonds/RU000A1047S3/
0,ПИК-Корпорация выпуск 2,RU000A1016Z3,478.55,Высокий,11.0,8.87,500.0,4.0,35.48,17.74,7.41,https://www.tinkoff.ru/invest/bonds/RU000A1016Z3/
0,РСХБ 08Т1,RU000A0JWV63,992.1,Средний,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A0JWV63/
0,Новотранс выпуск 2,RU000A103133,935.0,Высокий,27.0,19.84,1000.0,4.0,79.36,119.04,8.49,https://www.tinkoff.ru/invest/bonds/RU000A103133/
0,ТМК 001Р выпуск 2,RU000A102SC8,990.0,Высокий,1.0,15.49,1000.0,4.0,61.96,0.0,6.26,https://www.tinkoff.ru/invest/bonds/RU000A102SC8/
0,Газпром капитал выпуск 5,RU000A0JXFS8,993.5,Высокий,37.0,38.54,1000.0,2.0,77.08,693.72,7.76,https://www.tinkoff.ru/invest/bonds/RU000A0JXFS8/
0,ГК Самолет выпуск 9,RU000A102RX6,992.5,Высокий,1.0,39.24,1000.0,2.0,78.48,0.0,7.91,https://www.tinkoff.ru/invest/bonds/RU000A102RX6/
0,РЕСОЛиБП22,RU000A106DP3,926.9,Средний,113.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106DP3/
0,Делимобиль 1Р-03,RU000A106UW3,989.2,Высокий,43.0,9.74,1000.0,12.0,116.88,29.22,11.82,https://www.tinkoff.ru/invest/bonds/RU000A106UW3/
0,Кыргызская Республика выпуск 01 RUB,KG000A3LSJ06,100.04,Средний,23.0,3.13,100.0,4.0,12.52,15.65,12.51,https://www.tinkoff.ru/invest/bonds/KG000A3LSJ06/
0,Медси выпуск 001Р-02,RU000A105YB1,927.9,Высокий,169.0,21.75,1000.0,4.0,87.0,913.5,9.38,https://www.tinkoff.ru/invest/bonds/RU000A105YB1/
0,Ульяновская область,RU000A101U61,871.9,Средний,41.0,28.62,1000.0,2.0,57.24,572.4,6.56,https://www.tinkoff.ru/invest/bonds/RU000A101U61/
0,Синара - Транспортные Машины выпуск 1,RU000A1035D0,974.0,Высокий,4.0,35.06,1000.0,2.0,70.12,70.12,7.2,https://www.tinkoff.ru/invest/bonds/RU000A1035D0/
0,Гидромашсервис выпуск 1,RU000A105Q89,962.3,Высокий,23.0,26.01,1000.0,4.0,104.04,130.05,10.81,https://www.tinkoff.ru/invest/bonds/RU000A105Q89/
0,О'КЕЙ выпуск 2,RU000A1009Z8,950.0,Высокий,63.0,21.4,1000.0,4.0,85.6,321.0,9.01,https://www.tinkoff.ru/invest/bonds/RU000A1009Z8/
0,ГТЛК выпуск 4,RU000A0JXPG2,963.4,Низкий,99.0,26.71,1000.0,4.0,106.84,641.04,11.09,https://www.tinkoff.ru/invest/bonds/RU000A0JXPG2/
0,Софтлайн выпуск 002Р-01,RU000A106A78,966.7,Средний,25.0,26.88,1000.0,4.0,107.52,161.28,11.12,https://www.tinkoff.ru/invest/bonds/RU000A106A78/
0,КАМАЗ БО-10,RU000A0ZZ877,992.9,Высокий,112.0,54.9,1000.0,2.0,109.8,3074.4,11.06,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ877/
0,Т1 001Р-01,RU000A1071R5,1017.0,Средний,21.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A1071R5/
0,Авто Финанс Банк БО-1P выпуск 8,RU000A1030Y7,978.2,Высокий,3.0,32.19,1000.0,2.0,64.38,32.19,6.58,https://www.tinkoff.ru/invest/bonds/RU000A1030Y7/
0,Асфальтобетонный завод № 1 выпуск 2,RU000A1046N6,987.4,Средний,11.0,27.58,1000.0,4.0,110.32,55.16,11.17,https://www.tinkoff.ru/invest/bonds/RU000A1046N6/
0,ЕвроТранс БО-001P-02,RU000A105TS5,988.9,Средний,24.0,9.57,1000.0,12.0,114.84,19.14,11.61,https://www.tinkoff.ru/invest/bonds/RU000A105TS5/
0,Новотранс выпуск 1,RU000A1014S3,486.05,Высокий,10.0,9.48,500.0,4.0,37.92,18.96,7.8,https://www.tinkoff.ru/invest/bonds/RU000A1014S3/
0,Ростелеком 001 выпуск 5,RU000A100881,909.5,Высокий,62.0,36.37,1000.0,2.0,72.74,1127.47,8.0,https://www.tinkoff.ru/invest/bonds/RU000A100881/
0,Сэтл Групп 2Р-01,RU000A1053A9,971.0,Высокий,19.0,26.27,1000.0,4.0,105.08,105.08,10.82,https://www.tinkoff.ru/invest/bonds/RU000A1053A9/
0,Почта России,RU000A104W17,913.9,Высокий,101.0,44.02,1000.0,2.0,88.04,2201.0,9.63,https://www.tinkoff.ru/invest/bonds/RU000A104W17/
0,Росагролизинг выпуск 1,RU000A101R09,910.0,Высокий,17.0,31.84,1000.0,2.0,63.68,254.72,7.0,https://www.tinkoff.ru/invest/bonds/RU000A101R09/
0,Автодор БО-5P-01,RU000A106FR4,933.3,Средний,29.0,44.72,1000.0,2.0,89.44,626.08,9.58,https://www.tinkoff.ru/invest/bonds/RU000A106FR4/
0,Sunlight выпуск 1,RU000A1074Q1,1015.0,Высокий,15.0,10.88,1000.0,12.0,130.56,10.88,12.86,https://www.tinkoff.ru/invest/bonds/RU000A1074Q1/
0,Аэрофьюэлз выпуск 1,RU000A102T97,990.7,Средний,2.0,20.01,1000.0,4.0,80.04,0.0,8.08,https://www.tinkoff.ru/invest/bonds/RU000A102T97/
0,Уральская Сталь БО-1Р-2,RU000A1066A1,930.9,Высокий,27.0,22.97,1000.0,4.0,91.88,137.82,9.87,https://www.tinkoff.ru/invest/bonds/RU000A1066A1/
0,ЯТЭК 001Р-03,RU000A1070L0,1013.9,Высокий,33.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A1070L0/
0,СДЭК-Глобал выпуск 1,RU000A102SM7,918.2,Средний,37.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102SM7/
0,ЧТПЗ выпуск 3,RU000A0JXME4,990.0,Высокий,2.0,20.97,1000.0,4.0,83.88,0.0,8.47,https://www.tinkoff.ru/invest/bonds/RU000A0JXME4/
0,Автодор БО-3 выпуск 3,RU000A105V82,927.3,Высокий,25.0,44.63,1000.0,2.0,89.26,535.56,9.63,https://www.tinkoff.ru/invest/bonds/RU000A105V82/
0,ЕвроТранс,RU000A105PP9,992.5,Средний,23.0,9.57,1000.0,12.0,114.84,9.57,11.57,https://www.tinkoff.ru/invest/bonds/RU000A105PP9/
0,Башкирская содовая компания выпуск 2,RU000A101UR4,924.0,Высокий,17.0,14.27,1000.0,4.0,57.08,57.08,6.18,https://www.tinkoff.ru/invest/bonds/RU000A101UR4/
0,Москва выпуск 72,RU000A1030S9,976.0,Высокий,3.0,28.36,1000.0,2.0,56.72,28.36,5.81,https://www.tinkoff.ru/invest/bonds/RU000A1030S9/
0,ТФН выпуск 1,RU000A102QY6,249.4,Низкий,1.0,6.44,250.0,4.0,25.76,0.0,10.33,https://www.tinkoff.ru/invest/bonds/RU000A102QY6/
0,МОЭК выпуск 3,RU000A101228,960.0,Средний,22.0,40.28,1000.0,2.0,80.56,443.08,8.39,https://www.tinkoff.ru/invest/bonds/RU000A101228/
0,ТрансКонтейнер ПБО выпуск 1,RU000A100YE6,481.9,Высокий,9.0,15.66,500.0,2.0,31.32,62.64,6.5,https://www.tinkoff.ru/invest/bonds/RU000A100YE6/
0,ФПК выпуск 3,RU000A0ZYX69,953.5,Высокий,49.0,30.45,1000.0,2.0,60.9,730.8,6.39,https://www.tinkoff.ru/invest/bonds/RU000A0ZYX69/
0,Автодор БО-005P-05,RU000A1078L3,1000.0,Высокий,10.0,30.45,1000.0,4.0,121.8,60.9,12.18,https://www.tinkoff.ru/invest/bonds/RU000A1078L3/
0,Томск выпуск 7,RU000A1018A2,382.4,Средний,11.0,6.35,400.0,4.0,25.4,12.7,6.64,https://www.tinkoff.ru/invest/bonds/RU000A1018A2/
0,Европлан БО 06,RU000A100DG5,578.16,Высокий,64.0,26.62,600.0,2.0,53.24,851.84,9.21,https://www.tinkoff.ru/invest/bonds/RU000A100DG5/
0,АФК Система выпуск 16,RU000A102FS1,900.0,Средний,82.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102FS1/
0,ГТЛК 1P-08,RU000A0ZYR91,924.9,Средний,108.0,24.53,1000.0,4.0,98.12,662.31,10.61,https://www.tinkoff.ru/invest/bonds/RU000A0ZYR91/
0,Novabev Group БО-П04,RU000A102GU5,907.0,Высокий,23.0,31.32,1000.0,2.0,62.64,344.52,6.91,https://www.tinkoff.ru/invest/bonds/RU000A102GU5/
0,КАМАЗ,RU000A104ZC9,980.1,Высокий,18.0,23.4,1000.0,4.0,93.6,93.6,9.55,https://www.tinkoff.ru/invest/bonds/RU000A104ZC9/
0,ГК Самолет выпуск 6,RU000A100QA0,984.0,Средний,67.0,24.36,1000.0,4.0,97.44,389.76,9.9,https://www.tinkoff.ru/invest/bonds/RU000A100QA0/
0,Европлан 001Р-01,RU000A102RU2,731.25,Высокий,7.0,11.48,750.0,4.0,45.92,11.48,6.28,https://www.tinkoff.ru/invest/bonds/RU000A102RU2/
0,КАМАЗ выпуск 9,RU000A0ZZ885,993.9,Высокий,112.0,54.9,1000.0,2.0,109.8,3074.4,11.05,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ885/
0,Татнефтехим 001P выпуск 1,RU000A103UL3,1007.9,Средний,32.0,21.4,1000.0,6.0,128.4,107.0,12.74,https://www.tinkoff.ru/invest/bonds/RU000A103UL3/
0,Промсвязьбанк 003P выпуск 7,RU000A103PE8,960.4,Средний,8.0,35.32,1000.0,2.0,70.64,141.28,7.36,https://www.tinkoff.ru/invest/bonds/RU000A103PE8/
0,Европлан 001Р-05,RU000A105518,960.0,Высокий,19.0,22.71,1000.0,4.0,90.84,90.84,9.46,https://www.tinkoff.ru/invest/bonds/RU000A105518/
0,Росэксимбанк 002Р-04,RU000A1077V4,1003.6,Средний,118.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A1077V4/
0,Росагролизинг выпуск 2,RU000A102TA0,886.0,Высокий,25.0,34.19,1000.0,2.0,68.38,410.28,7.72,https://www.tinkoff.ru/invest/bonds/RU000A102TA0/
0,Банк ВТБ Б-1-319,RU000A106DN8,974.8,Высокий,5.0,6.0,1000.0,12.0,72.0,0.0,7.39,https://www.tinkoff.ru/invest/bonds/RU000A106DN8/
0,Газпромбанк 001Р-22Р,RU000A105GW4,937.4,Высокий,106.0,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A105GW4/
0,РедСофт2P4,RU000A106CR1,1001.9,Средний,29.0,29.58,1000.0,4.0,118.32,207.06,11.81,https://www.tinkoff.ru/invest/bonds/RU000A106CR1/
0,Сбер Банк,RU000A101QW2,965.9,Высокий,5.0,24.45,1000.0,2.0,48.9,48.9,5.06,https://www.tinkoff.ru/invest/bonds/RU000A101QW2/
