,Название,Код,Цена,Рейтинг,Срок(месяца),Дата купона,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Доходность(% в год),Ссылка
136,ХКФ Банк выпуск 7,RU000A102RF3,992.1,Средний,24.0,2024-02-09,14.79,1000.0,4.0,59.16,88.74,5.96,https://www.tinkoff.ru/invest/bonds/RU000A102RF3/
137,КИФА выпуск 1,RU000A106EV9,968.2,Средний,29.0,2024-03-25,31.41,1000.0,4.0,125.64,219.87,12.98,https://www.tinkoff.ru/invest/bonds/RU000A106EV9/
138,Лизинг-Трейд выпуск 9,RU000A106GB6,935.4,Средний,52.0,2024-01-30,10.0,1000.0,12.0,120.0,40.0,12.83,https://www.tinkoff.ru/invest/bonds/RU000A106GB6/
139,Лизинг-Трейд 1P-08,RU000A106987,941.1,Низкий,51.0,2024-01-18,10.35,1000.0,12.0,124.2,41.4,13.2,https://www.tinkoff.ru/invest/bonds/RU000A106987/
140,Мосгорломбард выпуск 4,RU000A106MV2,982.9,Низкий,48.0,2024-01-30,34.63,1000.0,4.0,138.52,415.56,14.09,https://www.tinkoff.ru/invest/bonds/RU000A106MV2/
141,Глоракс 1P-01,RU000A105XF4,981.7,Средний,13.0,2024-03-12,32.19,1000.0,4.0,128.76,96.57,13.12,https://www.tinkoff.ru/invest/bonds/RU000A105XF4/
142,МФК Займер выпуск 3,RU000A103QJ5,439.571,Низкий,7.0,2024-02-08,4.0,445.0,12.0,48.0,0.0,10.92,https://www.tinkoff.ru/invest/bonds/RU000A103QJ5/
143,КОНТРОЛ лизинг выпуск 1,RU000A106T85,998.4,Низкий,54.0,2024-01-28,11.57,1000.0,12.0,138.84,46.28,13.91,https://www.tinkoff.ru/invest/bonds/RU000A106T85/
144,ЭконЛиз1Р4,RU000A1067T9,952.3,Низкий,27.0,2024-02-13,29.58,1000.0,4.0,118.32,177.48,12.42,https://www.tinkoff.ru/invest/bonds/RU000A1067T9/
145,Лизинг-Трейд 1P-07,RU000A105WZ4,957.6,Низкий,48.0,2024-01-31,10.35,1000.0,12.0,124.2,41.4,12.97,https://www.tinkoff.ru/invest/bonds/RU000A105WZ4/
146,ПЗ Пушкинское 001Р-01,RU000A107761,1042.8,Низкий,57.0,2024-02-13,38.98,1000.0,4.0,155.92,545.72,14.95,https://www.tinkoff.ru/invest/bonds/RU000A107761/
147,АФК Система выпуск 5,RU000A0JWZY6,990.0,Высокий,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A0JWZY6/
148,Солид-Лизинг БО-001-07,RU000A105P07,874.26,Низкий,22.0,2024-01-17,9.31,900.0,12.0,111.72,9.31,12.78,https://www.tinkoff.ru/invest/bonds/RU000A105P07/
149,Нафтатранс Плюс выпуск 5,RU000A106Y21,1028.2,Низкий,31.0,2024-01-24,13.57,1000.0,12.0,162.84,27.14,15.84,https://www.tinkoff.ru/invest/bonds/RU000A106Y21/
150,Гарант-Инвест 002P-07,RU000A106SK2,1000.0,Средний,54.0,2024-01-26,10.35,1000.0,12.0,124.2,41.4,12.42,https://www.tinkoff.ru/invest/bonds/RU000A106SK2/
151,ЭкономЛизинг выпуск 3,RU000A1030U5,988.0,Средний,3.0,2024-01-18,24.88,1000.0,4.0,99.52,0.0,10.07,https://www.tinkoff.ru/invest/bonds/RU000A1030U5/
152,РКС2Р3,RU000A106DV1,977.7,Средний,28.0,2024-03-18,33.06,1000.0,4.0,132.24,231.42,13.53,https://www.tinkoff.ru/invest/bonds/RU000A106DV1/
153,ДАРС-Девелопмент выпуск 1,RU000A106UM4,980.0,Средний,19.0,2024-03-07,32.19,1000.0,4.0,128.76,128.76,13.14,https://www.tinkoff.ru/invest/bonds/RU000A106UM4/
154,Центр-Резерв БО-02,RU000A1056T2,977.835,Низкий,31.0,2024-02-07,12.18,950.0,12.0,146.16,24.36,14.95,https://www.tinkoff.ru/invest/bonds/RU000A1056T2/
155,СИБАВТО1Р2,RU000A106CB5,942.0,Низкий,52.0,2024-03-05,31.41,1000.0,4.0,125.64,408.33,13.34,https://www.tinkoff.ru/invest/bonds/RU000A106CB5/
156,РусГидро БО-П12,RU000A106ZU6,1002.0,Высокий,56.0,2024-04-10,37.24,1000.0,4.0,148.96,521.36,14.87,https://www.tinkoff.ru/invest/bonds/RU000A106ZU6/
157,Саммит 001P-02,RU000A107AZ6,1021.5,Низкий,33.0,2024-01-30,14.96,1000.0,12.0,179.52,29.92,17.57,https://www.tinkoff.ru/invest/bonds/RU000A107AZ6/
158,ПР-Лизинг 002P-01,RU000A1022E6,959.7,Средний,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1022E6/
159,Соби-Лизинг 001P-01,RU000A105CL6,666.985,Низкий,21.0,2024-01-25,7.66,670.0,12.0,91.92,7.66,13.78,https://www.tinkoff.ru/invest/bonds/RU000A105CL6/
160,Маныч-Агро выпуск 1,RU000A1032D7,965.3,Средний,15.0,2024-01-26,26.01,1000.0,4.0,104.04,78.03,10.78,https://www.tinkoff.ru/invest/bonds/RU000A1032D7/
161,Агротек выпуск 1,RU000A105QZ6,1000.5,Низкий,26.0,2024-04-11,35.76,1000.0,4.0,143.04,214.56,14.3,https://www.tinkoff.ru/invest/bonds/RU000A105QZ6/
162,Группа Продовольствие 001P-03,RU000A106YN4,999.9,Низкий,31.0,2024-01-26,11.4,1000.0,12.0,136.8,22.8,13.68,https://www.tinkoff.ru/invest/bonds/RU000A106YN4/
163,Т.Г. Шевченко выпуск 2,RU000A101P92,972.2,Средний,15.0,2024-02-15,28.19,1000.0,4.0,112.76,84.57,11.6,https://www.tinkoff.ru/invest/bonds/RU000A101P92/
164,КЛС-Трейд БО-02,RU000A105QL6,1015.8,Низкий,11.0,2024-04-09,38.98,1000.0,4.0,155.92,77.96,15.35,https://www.tinkoff.ru/invest/bonds/RU000A105QL6/
165,Мосрегионлифт БО-02,RU000A106DJ6,996.5,Низкий,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106DJ6/
166,СПМК БО-01,RU000A105BW5,1022.0,Низкий,21.0,2024-01-25,38.98,1000.0,4.0,155.92,194.9,15.26,https://www.tinkoff.ru/invest/bonds/RU000A105BW5/
167,Банк ВТБ (ПАО) Б-1-346,RU000A107B35,1000.3,Высокий,34.0,2024-02-01,11.74,1000.0,12.0,140.88,23.48,14.08,https://www.tinkoff.ru/invest/bonds/RU000A107B35/
168,Брусника выпуск 2,RU000A102Y58,986.1,Средний,2.0,2024-04-01,20.79,1000.0,4.0,83.16,0.0,8.43,https://www.tinkoff.ru/invest/bonds/RU000A102Y58/
169,Лайфстрим БО-П02,RU000A1068S9,927.5,Средний,51.0,2024-02-15,29.23,1000.0,4.0,116.92,350.76,12.61,https://www.tinkoff.ru/invest/bonds/RU000A1068S9/
170,ТЕХНО Лизинг выпуск 3,RU000A102234,957.7,Средний,18.0,2024-02-07,8.87,1000.0,12.0,106.44,8.87,11.11,https://www.tinkoff.ru/invest/bonds/RU000A102234/
171,Лизинг-Трейд 001P-06,RU000A105RF6,964.4,Низкий,47.0,2024-02-13,10.35,1000.0,12.0,124.2,31.05,12.88,https://www.tinkoff.ru/invest/bonds/RU000A105RF6/
172,Газпром Капитал БЗО26-1-Е,RU000A105QX1,76130.9134273,Средний,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A105QX1/
173,СУЭК-Финанс выпуск 6,RU000A102986,969.0,Средний,80.0,2024-04-18,29.06,1000.0,2.0,58.12,1162.4,6.0,https://www.tinkoff.ru/invest/bonds/RU000A102986/
174,Проект 111 001Р-01,RU000A106U90,965.9,Средний,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106U90/
175,ВИС Финанс выпуск 5,RU000A107D33,1000.4,Средний,46.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A107D33/
176,СФО ВТБ РКС-1 выпуск 1,RU000A1032P1,886.1,Высокий,82.0,2024-02-01,5.83,1000.0,12.0,69.96,34.98,7.9,https://www.tinkoff.ru/invest/bonds/RU000A1032P1/
177,НЗРМ БО-01,RU000A104EP6,996.4,Средний,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A104EP6/
178,МигКредит об01,RU000A103DA2,237.84,Низкий,5.0,2024-01-28,2.09,240.0,12.0,25.08,0.0,10.54,https://www.tinkoff.ru/invest/bonds/RU000A103DA2/
179,Лизинг-Трейд выпуск 2,RU000A1029F8,735.47305,Средний,8.0,2024-02-04,5.74,750.1,12.0,68.88,0.0,9.37,https://www.tinkoff.ru/invest/bonds/RU000A1029F8/
180,Лайфстрим выпуск 1,RU000A102QX8,996.6,Средний,0.0,2024-02-06,21.66,1000.0,4.0,86.64,0.0,8.69,https://www.tinkoff.ru/invest/bonds/RU000A102QX8/
181,ЛК Эволюция 001P-01,RU000A107GV2,1009.0,Средний,35.0,2024-03-26,36.28,1000.0,4.0,145.12,290.24,14.38,https://www.tinkoff.ru/invest/bonds/RU000A107GV2/
182,МаксимаТелеком выпуск 1,RU000A101XD8,939.2,Средний,29.0,2024-01-16,41.15,1000.0,2.0,82.3,576.1,8.76,https://www.tinkoff.ru/invest/bonds/RU000A101XD8/
183,Роял Капитал БО-П08,RU000A1056Q8,997.2,Средний,19.0,2024-03-13,34.63,1000.0,4.0,138.52,138.52,13.89,https://www.tinkoff.ru/invest/bonds/RU000A1056Q8/
184,МБЭС выпуск 2,RU000A101RJ7,960.3,Средний,76.0,2024-06-10,26.88,1000.0,2.0,53.76,1021.44,5.6,https://www.tinkoff.ru/invest/bonds/RU000A101RJ7/
185,Реиннольц,RU000A105LS2,1031.8,Низкий,34.0,2024-03-12,38.98,1000.0,4.0,155.92,311.84,15.11,https://www.tinkoff.ru/invest/bonds/RU000A105LS2/
186,Маныч-Агро,RU000A103K20,933.9,Средний,24.0,2024-02-15,26.01,1000.0,4.0,104.04,156.06,11.14,https://www.tinkoff.ru/invest/bonds/RU000A103K20/
187,ПЗ Пушкинское выпуск 1,RU000A104JF6,975.3,Средний,24.0,2024-02-12,29.58,1000.0,4.0,118.32,177.48,12.13,https://www.tinkoff.ru/invest/bonds/RU000A104JF6/
188,Сбербанк 002СУБ-02R,RU000A102HC1,8000000.0,Средний,85.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A102HC1/
189,Феррони БО-01,RU000A1053R3,1054.7,Низкий,18.0,2024-02-09,14.27,1000.0,12.0,171.24,14.27,16.24,https://www.tinkoff.ru/invest/bonds/RU000A1053R3/
190,ГТЛК выпуск 9,RU000A0ZZ1J8,943.9,Средний,110.0,2024-03-29,15.92,1000.0,4.0,63.68,429.84,6.75,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ1J8/
191,Элит Строй выпуск 1,RU000A103M85,985.1,Средний,6.0,2024-01-18,10.0,1000.0,12.0,120.0,0.0,12.18,https://www.tinkoff.ru/invest/bonds/RU000A103M85/
192,ТрансФин-М 001Р выпуск 4,RU000A0ZYEB1,885.9,Средний,44.0,2024-04-18,43.33,1000.0,2.0,86.66,953.26,9.78,https://www.tinkoff.ru/invest/bonds/RU000A0ZYEB1/
193,ВТБ Б-1-343,RU000A106TM6,1006.5,Высокий,31.0,2024-02-01,11.74,1000.0,12.0,140.88,23.48,14.0,https://www.tinkoff.ru/invest/bonds/RU000A106TM6/
194,БЭЛТИ-ГРАНД БО-П06,RU000A1076A0,1000.0,Низкий,56.0,2024-02-06,12.09,1000.0,12.0,145.08,48.36,14.51,https://www.tinkoff.ru/invest/bonds/RU000A1076A0/
195,ГК Пионер-001Р выпуск 5,RU000A102KG6,647.622,Средний,11.0,2024-03-19,14.09,670.0,4.0,56.36,28.18,8.7,https://www.tinkoff.ru/invest/bonds/RU000A102KG6/
196,ГТЛК 002P выпуск 1,RU000A102VR0,950.0,Средний,145.0,2024-03-18,16.96,1000.0,4.0,67.84,610.56,7.14,https://www.tinkoff.ru/invest/bonds/RU000A102VR0/
197,Группа Продовольствие 001P-01,RU000A103455,989.0,Средний,3.0,2024-02-08,8.53,1000.0,12.0,102.36,0.0,10.35,https://www.tinkoff.ru/invest/bonds/RU000A103455/
198,ИНАРКТИКА выпуск 1,RU000A102TT0,990.7,Высокий,1.0,2024-03-06,41.15,1000.0,2.0,82.3,0.0,8.31,https://www.tinkoff.ru/invest/bonds/RU000A102TT0/
199,Аренза-Про выпуск 1,RU000A104C78,396.12,Средний,11.0,2024-03-25,12.53,400.0,4.0,50.12,25.06,12.65,https://www.tinkoff.ru/invest/bonds/RU000A104C78/
200,Вита Лайн 001Р выпуск 2,RU000A102B97,956.1,Средний,21.0,2024-01-30,21.14,1000.0,4.0,84.56,105.7,8.84,https://www.tinkoff.ru/invest/bonds/RU000A102B97/
201,НК Продкорпорация выпуск 1,RU000A102BF7,912.6,Низкий,26.0,2024-03-26,38.98,1000.0,2.0,77.96,506.74,8.54,https://www.tinkoff.ru/invest/bonds/RU000A102BF7/
202,Азбука Вкуса выпуск 1,RU000A100HE1,978.7,Средний,64.0,2024-03-22,23.84,1000.0,4.0,95.36,381.44,9.74,https://www.tinkoff.ru/invest/bonds/RU000A100HE1/
203,Эталон-Финанс выпуск 3,RU000A103QH9,905.3,Высокий,31.0,2024-03-19,19.66,1000.0,4.0,78.64,137.62,8.69,https://www.tinkoff.ru/invest/bonds/RU000A103QH9/
204,ПР-Лизинг выпуск 3,RU000A100Q35,965.2,Средний,29.0,2024-01-19,7.83,1000.0,12.0,93.96,15.66,9.73,https://www.tinkoff.ru/invest/bonds/RU000A100Q35/
205,Первое коллекторское бюро 001Р выпуск 2,RU000A103RJ3,670.81,Средний,20.0,2024-03-22,16.27,700.0,4.0,65.08,81.35,9.7,https://www.tinkoff.ru/invest/bonds/RU000A103RJ3/
206,Автодом выпуск 1,RU000A104CJ3,970.0,Средний,11.0,2024-03-27,26.54,1000.0,4.0,106.16,53.08,10.94,https://www.tinkoff.ru/invest/bonds/RU000A104CJ3/
207,РЕСО-Лизинг БО-П выпуск 11,RU000A103C53,963.0,Средний,89.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103C53/
208,Энергоника 001Р-03,RU000A105492,886.41,Средний,43.0,2024-02-20,30.45,900.0,4.0,121.8,304.5,13.74,https://www.tinkoff.ru/invest/bonds/RU000A105492/
209,Сэтл Групп выпуск 3,RU000A1030X9,982.6,Высокий,3.0,2024-01-17,18.36,1000.0,4.0,73.44,0.0,7.47,https://www.tinkoff.ru/invest/bonds/RU000A1030X9/
210,ЛК РОДЕЛЕН 001P-03,RU000A105M59,995.6,Средний,46.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A105M59/
211,Джи-групп выпуск 2,RU000A103JR3,442.98,Средний,6.0,2024-02-12,10.27,450.0,4.0,41.08,10.27,9.27,https://www.tinkoff.ru/invest/bonds/RU000A103JR3/
212,ЭнергоТехСервис выпуск 4,RU000A103828,568.0402,Высокий,16.0,2024-03-07,12.79,598.0,4.0,51.16,51.16,9.01,https://www.tinkoff.ru/invest/bonds/RU000A103828/
213,Аэрофьюэлз 002Р-02,RU000A107AW3,1007.0,Средний,34.0,2024-03-01,34.63,1000.0,4.0,138.52,277.04,13.76,https://www.tinkoff.ru/invest/bonds/RU000A107AW3/
214,Балтийский лизинг БО-П03,RU000A101Z66,366.0,Высокий,6.0,2024-01-26,5.74,375.0,4.0,22.96,5.74,6.27,https://www.tinkoff.ru/invest/bonds/RU000A101Z66/
215,Россети Центр 001Р-03,RU000A107AG6,1000.7,Высокий,40.0,2024-02-03,12.01,1000.0,12.0,144.12,36.03,14.4,https://www.tinkoff.ru/invest/bonds/RU000A107AG6/
216,Биннофарм Групп выпуск 2,RU000A104Z71,974.9,Высокий,161.0,2024-01-18,21.75,1000.0,4.0,87.0,870.0,8.92,https://www.tinkoff.ru/invest/bonds/RU000A104Z71/
217,Мосгорломбард выпуск 3,RU000A106FW4,1010.8,Низкий,41.0,2024-03-29,34.63,1000.0,4.0,138.52,346.3,13.7,https://www.tinkoff.ru/invest/bonds/RU000A106FW4/
218,Урожай выпуск 2,RU000A1037C8,985.0,Средний,4.0,2024-03-05,24.88,1000.0,4.0,99.52,24.88,10.1,https://www.tinkoff.ru/invest/bonds/RU000A1037C8/
219,Балтийский лизинг БО-П06,RU000A1058M3,947.8,Высокий,20.0,2024-03-27,47.24,1000.0,2.0,94.48,472.4,9.97,https://www.tinkoff.ru/invest/bonds/RU000A1058M3/
220,Агротек БО-03,RU000A106YL8,1006.0,Низкий,41.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106YL8/
221,re:Store выпуск 1,RU000A103935,971.0,Средний,4.0,2024-03-14,17.49,1000.0,4.0,69.96,17.49,7.2,https://www.tinkoff.ru/invest/bonds/RU000A103935/
222,Гарант-Инвест 2Р-06,RU000A106862,972.4,Средний,15.0,2024-02-10,9.22,1000.0,12.0,110.64,9.22,11.38,https://www.tinkoff.ru/invest/bonds/RU000A106862/
223,Центральная ППК выпуск 3,RU000A103F27,970.5,Средний,6.0,2024-01-17,41.15,1000.0,2.0,82.3,123.45,8.48,https://www.tinkoff.ru/invest/bonds/RU000A103F27/
224,Электрощит-Стройсистема выпуск 2,RU000A101UD4,967.9,Средний,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A101UD4/
225,Петроинжиниринг выпуск 1,RU000A103RL9,958.8,Средний,32.0,2024-03-22,21.14,1000.0,4.0,84.56,169.12,8.82,https://www.tinkoff.ru/invest/bonds/RU000A103RL9/
226,Аренза-Про выпуск 2,RU000A106GC4,955.1,Средний,29.0,2024-01-30,9.22,1000.0,12.0,110.64,18.44,11.58,https://www.tinkoff.ru/invest/bonds/RU000A106GC4/
227,Т.Г. Шевченко выпуск 4,RU000A104ZU1,721.9,Средний,30.0,2024-01-25,0.0,1000.0,4.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A104ZU1/
228,Новые Технологии выпуск 2,RU000A106PW3,935.4,Высокий,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106PW3/
229,Охта Групп БО-П03,RU000A1070A3,1004.0,Низкий,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1070A3/
230,Лизинг-Трейд 001P-10,RU000A107480,1042.5,Низкий,56.0,2024-01-21,14.27,1000.0,12.0,171.24,57.08,16.43,https://www.tinkoff.ru/invest/bonds/RU000A107480/
231,ЛК РОДЕЛЕН 002P-01,RU000A107076,1003.0,Средний,55.0,2024-02-07,11.22,1000.0,12.0,134.64,44.88,13.42,https://www.tinkoff.ru/invest/bonds/RU000A107076/
232,Сегежа,RU000A104UA4,994.4,Средний,159.0,2024-02-26,32.19,1000.0,4.0,128.76,1255.41,12.95,https://www.tinkoff.ru/invest/bonds/RU000A104UA4/
233,Кармани выпуск 1,RU000A103R98,592.02,Низкий,7.0,2024-02-10,5.39,600.0,12.0,64.68,0.0,10.93,https://www.tinkoff.ru/invest/bonds/RU000A103R98/
234,ВИС Финанс выпуск 1,RU000A102952,997.0,Высокий,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A102952/
235,Мосрегионлифт БО-01,RU000A105RU5,1029.9,Низкий,23.0,2024-01-19,12.79,1000.0,12.0,153.48,12.79,14.9,https://www.tinkoff.ru/invest/bonds/RU000A105RU5/
236,Интерлизинг выпуск 6,RU000A106SF2,968.0,Высокий,31.0,2024-02-26,29.23,1000.0,4.0,116.92,204.61,12.08,https://www.tinkoff.ru/invest/bonds/RU000A106SF2/
237,Завод КЭС выпуск 2,RU000A102AB8,493.9,Низкий,9.0,2024-01-25,15.14,500.0,4.0,60.56,30.28,12.26,https://www.tinkoff.ru/invest/bonds/RU000A102AB8/
238,ЛК РОДЕЛЕН 001P-04,RU000A105SK4,984.2,Средний,47.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A105SK4/
239,Экспобанк 001Р-01,RU000A103RT2,958.9,Средний,8.0,2024-03-26,19.49,1000.0,4.0,77.96,38.98,8.13,https://www.tinkoff.ru/invest/bonds/RU000A103RT2/
240,ГТЛК 001P-20,RU000A1038M5,971.1,Низкий,148.0,2024-03-13,16.96,1000.0,4.0,67.84,627.52,6.99,https://www.tinkoff.ru/invest/bonds/RU000A1038M5/
241,АФК Система выпуск 12,RU000A101012,943.9,Высокий,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A101012/
242,ГК Пионер-001P выпуск 6,RU000A104735,950.4,Средний,22.0,2024-03-07,25.4,1000.0,4.0,101.6,127.0,10.69,https://www.tinkoff.ru/invest/bonds/RU000A104735/
243,АФК Система выпуск 13,RU000A101Q26,970.4,Высокий,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A101Q26/
244,ЧЗПСН-Профнастил БО-П2,RU000A101NJ6,959.8,Средний,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A101NJ6/
245,АФК Система выпуск 19,RU000A102SX4,919.9,Высокий,85.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A102SX4/
246,Лизинг-Трейд 001P-05,RU000A1053H4,998.1,Средний,42.0,2024-02-08,10.7,1000.0,12.0,128.4,32.1,12.86,https://www.tinkoff.ru/invest/bonds/RU000A1053H4/
247,Аэрофьюэлз выпуск 2,RU000A103SZ7,963.5,Средний,8.0,2024-03-28,21.4,1000.0,4.0,85.6,42.8,8.88,https://www.tinkoff.ru/invest/bonds/RU000A103SZ7/
248,Сибэнергомаш-БКЗ выпуск 1,RU000A104K37,996.7,Средний,12.0,2024-02-15,32.19,1000.0,4.0,128.76,96.57,12.92,https://www.tinkoff.ru/invest/bonds/RU000A104K37/
249,Агротек БО-02,RU000A1065Y3,992.9,Низкий,42.0,2024-01-25,32.19,1000.0,4.0,128.76,321.9,12.97,https://www.tinkoff.ru/invest/bonds/RU000A1065Y3/
250,Синара - Транспортные Машины выпуск 1,RU000A1035D0,972.0,Высокий,4.0,2024-05-24,35.06,1000.0,2.0,70.12,70.12,7.21,https://www.tinkoff.ru/invest/bonds/RU000A1035D0/
251,АФК Система выпуск 15,RU000A1023K1,945.0,Высокий,79.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1023K1/
252,ХКФ Банк выпуск 4,RU000A103760,856.9,Средний,28.0,2024-03-04,17.31,1000.0,4.0,69.24,121.17,8.08,https://www.tinkoff.ru/invest/bonds/RU000A103760/
253,НПО Химтэк выпуск 1,RU000A103H25,879.03,Средний,18.0,2024-02-01,25.32,900.0,4.0,101.28,101.28,11.52,https://www.tinkoff.ru/invest/bonds/RU000A103H25/
254,ГК ЕКС выпуск 1,RU000A104BU2,978.4,Средний,11.0,2024-03-21,28.19,1000.0,4.0,112.76,56.38,11.52,https://www.tinkoff.ru/invest/bonds/RU000A104BU2/
255,Селектел выпуск 1,RU000A102SG9,992.0,Высокий,1.0,2024-02-22,36.8,1000.0,2.0,73.6,0.0,7.42,https://www.tinkoff.ru/invest/bonds/RU000A102SG9/
256,Аренза-Про 001P-03,RU000A107217,1007.0,Низкий,58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A107217/
257,ДиректЛизинг выпуск 7,RU000A103S30,801.635,Низкий,32.0,2024-03-27,21.14,850.0,4.0,84.56,169.12,10.55,https://www.tinkoff.ru/invest/bonds/RU000A103S30/
258,Глобал Факторинг Нетворк Рус,RU000A105JN7,1001.472,Низкий,21.0,2024-01-25,13.66,960.0,12.0,163.92,13.66,16.37,https://www.tinkoff.ru/invest/bonds/RU000A105JN7/
259,Охта Групп выпуск 2,RU000A1040V2,978.9,Низкий,9.0,2024-02-13,27.06,1000.0,4.0,108.24,54.12,11.06,https://www.tinkoff.ru/invest/bonds/RU000A1040V2/
260,HENDERSON выпуск 1,RU000A103Q08,653.0625,Высокий,14.0,2024-03-26,15.31,675.0,4.0,61.24,45.93,9.38,https://www.tinkoff.ru/invest/bonds/RU000A103Q08/
261,МСБ-Лизинг 002Р-06,RU000A105658,443.64452,Средний,7.0,2024-02-04,4.35,444.4,12.0,52.2,0.0,11.77,https://www.tinkoff.ru/invest/bonds/RU000A105658/
262,Бизнес-Недвижимость выпуск 1,RU000A1022G1,588.24,Средний,7.0,2024-02-23,13.57,600.0,4.0,54.28,13.57,9.23,https://www.tinkoff.ru/invest/bonds/RU000A1022G1/
263,ТрансКонтейнер ПБО выпуск 1,RU000A100YE6,481.0,Высокий,9.0,2024-04-17,15.66,500.0,2.0,31.32,62.64,6.51,https://www.tinkoff.ru/invest/bonds/RU000A100YE6/
264,Росгеология выпуск 1,RU000A103SV6,961.2,Средний,8.0,2024-03-28,38.98,1000.0,2.0,77.96,155.92,8.11,https://www.tinkoff.ru/invest/bonds/RU000A103SV6/
265,АФК Система выпуск 20,RU000A103372,863.5,Средний,87.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103372/
266,АФК Система выпуск 17,RU000A102FT9,894.4,Высокий,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A102FT9/
267,СГ-транс выпуск 1,RU000A103YP6,962.1,Высокий,33.0,2024-01-29,21.4,1000.0,4.0,85.6,171.2,8.9,https://www.tinkoff.ru/invest/bonds/RU000A103YP6/
268,ЭР-Телеком Холдинг ПБО-02-05,RU000A107BZ4,1007.0,Высокий,13.0,2024-03-07,34.19,1000.0,4.0,136.76,102.57,13.58,https://www.tinkoff.ru/invest/bonds/RU000A107BZ4/
269,Брусника выпуск 2Р-1,RU000A1048A9,969.9,Средний,16.0,2024-03-12,25.66,1000.0,4.0,102.64,102.64,10.58,https://www.tinkoff.ru/invest/bonds/RU000A1048A9/
270,Интерлизинг выпуск 7,RU000A1077X0,1017.3,Высокий,33.0,2024-02-14,11.4,1000.0,12.0,136.8,22.8,13.45,https://www.tinkoff.ru/invest/bonds/RU000A1077X0/
271,Асфальтобетонный завод № 1 выпуск 4,RU000A1065B1,981.5,Средний,27.0,2024-01-23,29.75,1000.0,4.0,119.0,178.5,12.12,https://www.tinkoff.ru/invest/bonds/RU000A1065B1/
272,Тинькофф Ипотечный Агент выпуск 1,RU000A103D37,186.065656,Высокий,122.0,2024-03-23,3.22,188.44,4.0,12.88,96.6,6.92,https://www.tinkoff.ru/invest/bonds/RU000A103D37/
273,О'КЕЙ 001P выпуск 1,RU000A105FM7,931.6,Высокий,105.0,2024-02-12,24.88,1000.0,4.0,99.52,646.88,10.68,https://www.tinkoff.ru/invest/bonds/RU000A105FM7/
274,Ритейл Бел Финанс 001P-02,RU000A102TR4,915.4,Средний,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A102TR4/
275,ГТЛК выпуск 17,RU000A101QL5,850.1,Средний,135.0,2024-02-26,16.09,1000.0,4.0,64.36,530.97,7.57,https://www.tinkoff.ru/invest/bonds/RU000A101QL5/
