,Название,Код,Цена,Рейтинг,Срок(месяца),Дата купона,НКД,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Осталось выплат,Доходность(% в год),Доходность(все время),Ссылка,Статус квал. инвестора
23,Пионер-Лизинг-БО-П03,RU000A1013N6,1071.8,Низкий,66.0,2024-04-03,17.0,15.66,1000.0,12.0,187.92,66.0,17.53,1034.0,https://www.tinkoff.ru/invest/bonds/RU000A1013N6/,Не важен / Неизвестно
24,Пионер-Лизинг-БО-П04,RU000A102LF6,1000.0,Низкий,80.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102LF6/,Не важен / Неизвестно
25,М.Видео выпуск 3,RU000A104ZK2,915.4,Средний,15.0,2024-04-23,23.0,26.71,1000.0,4.0,106.84,5.0,11.67,134.0,https://www.tinkoff.ru/invest/bonds/RU000A104ZK2/,Не важен / Неизвестно
26,МФК ВЭББАНКИР выпуск 4,RU000A106Y88,936.2,Низкий,35.0,2024-04-23,4.0,12.79,1000.0,12.0,153.48,35.0,16.39,448.0,https://www.tinkoff.ru/invest/bonds/RU000A106Y88/,Не важен / Неизвестно
27,АПРИ Флай Плэнинг БО-2Р-02,RU000A106631,982.8,Низкий,36.0,2024-04-25,33.0,38.98,1000.0,4.0,155.92,12.0,15.86,468.0,https://www.tinkoff.ru/invest/bonds/RU000A106631/,Не важен / Неизвестно
28,НИКА обб01,RU000A1050X7,830.76,Низкий,15.0,2024-04-30,22.0,27.93,860.0,4.0,111.72,5.0,13.45,140.0,https://www.tinkoff.ru/invest/bonds/RU000A1050X7/,Не важен / Неизвестно
29,AzurDrive выпуск 1,RU000A106TJ2,936.3,Низкий,40.0,2024-04-27,2.0,11.4,1000.0,12.0,136.8,40.0,14.61,456.0,https://www.tinkoff.ru/invest/bonds/RU000A106TJ2/,Не важен / Неизвестно
30,Фордевинд2,RU000A106DK4,945.0,Низкий,25.0,2024-04-10,9.0,11.4,1000.0,12.0,136.8,25.0,14.48,285.0,https://www.tinkoff.ru/invest/bonds/RU000A106DK4/,Не важен / Неизвестно
31,Фордевинд 03,RU000A106Q47,932.3,Низкий,33.0,2024-04-06,11.0,11.4,1000.0,12.0,136.8,33.0,14.67,376.0,https://www.tinkoff.ru/invest/bonds/RU000A106Q47/,Не важен / Неизвестно
32,АПРИ Флай Плэнинг БО-П05,RU000A104WA0,996.1,Низкий,14.0,2024-06-20,5.0,38.98,1000.0,4.0,155.92,5.0,15.65,195.0,https://www.tinkoff.ru/invest/bonds/RU000A104WA0/,Не важен / Неизвестно
33,МФК Быстроденьги 002P-05,RU000A107PW1,1012.5,Низкий,39.0,2024-04-30,1.0,14.96,1000.0,12.0,179.52,39.0,17.73,583.0,https://www.tinkoff.ru/invest/bonds/RU000A107PW1/,Не важен / Неизвестно
34,РКК выпуск 3,RU000A106GZ5,942.9,Низкий,50.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106GZ5/,Не важен / Неизвестно
35,МФК Быстроденьги 002P-04,RU000A107GU4,1018.0,Средний,38.0,2024-04-24,4.0,15.66,1000.0,12.0,187.92,38.0,18.46,595.0,https://www.tinkoff.ru/invest/bonds/RU000A107GU4/,Не важен / Неизвестно
36,Солид-Лизинг БО-02,RU000A107W71,1001.9,Высокий,40.0,2024-05-31,18.0,45.5,1000.0,4.0,182.0,13.0,18.17,592.0,https://www.tinkoff.ru/invest/bonds/RU000A107W71/,Не важен / Неизвестно
37,МигКредит 002MC-03,RU000A107KR2,1011.1,Средний,32.0,2024-04-15,9.0,14.96,1000.0,12.0,179.52,32.0,17.75,479.0,https://www.tinkoff.ru/invest/bonds/RU000A107KR2/,Не важен / Неизвестно
38,Солид-Лизинг выпуск 1,RU000A104CF1,622.05,Средний,32.0,2024-06-25,1.0,20.01,650.0,4.0,80.04,11.0,12.87,220.0,https://www.tinkoff.ru/invest/bonds/RU000A104CF1/,Не важен / Неизвестно
39,АПРИ Флай Плэнинг выпуск 3,RU000A106WZ2,1006.6,Низкий,41.0,2024-06-18,8.0,45.5,1000.0,4.0,182.0,14.0,18.08,637.0,https://www.tinkoff.ru/invest/bonds/RU000A106WZ2/,Не важен / Неизвестно
40,Мегатакт-НН БО-01,RU000A107PM2,1013.4,Низкий,45.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107PM2/,Не важен / Неизвестно
41,Пионер-Лизинг-БО-П02,RU000A1006C3,1099.0,Низкий,57.0,2024-04-17,9.0,15.83,1000.0,12.0,189.96,57.0,17.28,902.0,https://www.tinkoff.ru/invest/bonds/RU000A1006C3/,Не важен / Неизвестно
42,МФК ВЭББАНКИР 1P-02,RU000A105575,897.3,Низкий,22.0,2024-04-22,3.0,10.0,1000.0,12.0,120.0,22.0,13.37,220.0,https://www.tinkoff.ru/invest/bonds/RU000A105575/,Не важен / Неизвестно
43,МФК Мани Мен выпуск 3,RU000A103PS8,973.3,Низкий,4.0,2024-04-03,9.0,8.7,1000.0,12.0,104.4,4.0,10.73,35.0,https://www.tinkoff.ru/invest/bonds/RU000A103PS8/,Не важен / Неизвестно
44,МФК Лайм-Займ 001Р-03,RU000A107795,989.0,Низкий,30.0,2024-04-13,10.0,14.27,1000.0,12.0,171.24,30.0,17.31,428.0,https://www.tinkoff.ru/invest/bonds/RU000A107795/,Не важен / Неизвестно
45,МФК ВЭББАНКИР выпуск 1,RU000A103F43,813.89844,Средний,9.0,2024-04-07,7.0,7.57,833.4,12.0,90.84,9.0,11.16,68.0,https://www.tinkoff.ru/invest/bonds/RU000A103F43/,Не важен / Неизвестно
46,Селлер выпуск 1,RU000A106KY0,992.9,Средний,15.0,2024-04-14,8.0,12.79,1000.0,12.0,153.48,15.0,15.46,192.0,https://www.tinkoff.ru/invest/bonds/RU000A106KY0/,Не важен / Неизвестно
47,МФК Лайм-Займ 1Р-02,RU000A106CJ8,872.01,Низкий,25.0,2024-04-03,11.0,10.61,900.0,12.0,127.32,25.0,14.6,265.0,https://www.tinkoff.ru/invest/bonds/RU000A106CJ8/,Не важен / Неизвестно
48,ПР-Лизинг 002P-01,RU000A1022E6,946.0,Средний,64.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A1022E6/,Не важен / Неизвестно
49,ТЕХНО Лизинг выпуск 4,RU000A1032X5,874.0,Низкий,24.0,2024-04-26,1.0,7.66,1000.0,12.0,91.92,24.0,10.52,184.0,https://www.tinkoff.ru/invest/bonds/RU000A1032X5/,Не важен / Неизвестно
50,Нафтатранс Плюс выпуск 3,RU000A102V51,916.8,Низкий,22.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102V51/,Не важен / Неизвестно
51,Ника (ООО) 001P-03,RU000A107SH6,1001.3,Средний,58.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107SH6/,Не важен / Неизвестно
52,Онлайн Микрофинанс выпуск 1,RU000A103406,993.3,Низкий,1.0,2024-04-04,9.0,8.87,1000.0,12.0,106.44,1.0,10.72,9.0,https://www.tinkoff.ru/invest/bonds/RU000A103406/,Не важен / Неизвестно
53,Мосгорломбард 001Р-05,RU000A107UB5,1034.0,Низкий,58.0,2024-05-28,19.0,43.33,1000.0,4.0,173.32,19.0,16.76,823.0,https://www.tinkoff.ru/invest/bonds/RU000A107UB5/,Не важен / Неизвестно
54,Фордевинд 04,RU000A106SE5,966.7,Средний,34.0,2024-04-24,3.0,12.09,1000.0,12.0,145.08,34.0,15.01,411.0,https://www.tinkoff.ru/invest/bonds/RU000A106SE5/,Не важен / Неизвестно
55,ПР-Лизинг выпуск 2,RU000A106EP1,892.0,Средний,97.0,2024-04-18,4.0,8.87,1000.0,12.0,106.44,97.0,11.93,860.0,https://www.tinkoff.ru/invest/bonds/RU000A106EP1/,Не важен / Неизвестно
56,Феррони БО-02,RU000A105P64,883.17,Низкий,20.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A105P64/,Не важен / Неизвестно
57,МигКредит БО-02,RU000A106KT0,958.4,Средний,27.0,2024-04-14,7.0,10.53,1000.0,12.0,126.36,27.0,13.18,284.0,https://www.tinkoff.ru/invest/bonds/RU000A106KT0/,Не важен / Неизвестно
58,Группа Продовольствие 001P-03,RU000A106YN4,951.5,Низкий,29.0,2024-04-25,3.0,11.4,1000.0,12.0,136.8,29.0,14.38,331.0,https://www.tinkoff.ru/invest/bonds/RU000A106YN4/,Не важен / Неизвестно
59,МФК Саммит 1P-01,RU000A105UZ8,967.12144,Средний,21.0,2024-04-11,10.0,13.31,958.4,12.0,159.72,21.0,16.51,280.0,https://www.tinkoff.ru/invest/bonds/RU000A105UZ8/,Не важен / Неизвестно
60,Плаза-Телеком БО-01,RU000A106YD5,992.7,Низкий,29.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106YD5/,Не важен / Неизвестно
61,МФК Лайм-Займ выпуск 2,RU000A105AJ4,812.0,Низкий,17.0,2024-04-05,11.0,11.4,800.0,12.0,136.8,17.0,16.85,194.0,https://www.tinkoff.ru/invest/bonds/RU000A105AJ4/,Не важен / Неизвестно
62,Легенда выпуск 4,RU000A102Y66,958.9,Средний,12.0,2024-04-09,22.0,21.58,1000.0,4.0,86.32,4.0,9.0,86.0,https://www.tinkoff.ru/invest/bonds/RU000A102Y66/,Не важен / Неизвестно
63,Завод КЭС 001P-05,RU000A107U40,1007.0,Низкий,58.0,2024-05-23,20.0,41.15,1000.0,4.0,164.6,19.0,16.35,782.0,https://www.tinkoff.ru/invest/bonds/RU000A107U40/,Не важен / Неизвестно
64,Реаторг 001Р-01,RU000A105BP9,880.92,Низкий,18.0,2024-04-23,27.0,30.45,900.0,4.0,121.8,6.0,13.83,183.0,https://www.tinkoff.ru/invest/bonds/RU000A105BP9/,Не важен / Неизвестно
65,УК ОРГ выпуск 2,RU000A106L67,965.0,Низкий,27.0,2024-04-19,5.0,11.74,1000.0,12.0,140.88,27.0,14.6,317.0,https://www.tinkoff.ru/invest/bonds/RU000A106L67/,Не важен / Неизвестно
66,Лизинг трейд выпуск 3,RU000A1034X1,897.1,Низкий,24.0,2024-04-10,6.0,7.83,1000.0,12.0,93.96,24.0,10.47,188.0,https://www.tinkoff.ru/invest/bonds/RU000A1034X1/,Не важен / Неизвестно
67,АСПЭК-Домстрой выпуск 1,RU000A104B53,736.35,Низкий,8.0,2024-06-20,3.0,23.58,750.0,4.0,94.32,3.0,12.81,71.0,https://www.tinkoff.ru/invest/bonds/RU000A104B53/,Не важен / Неизвестно
68,УК ОРГ выпуск 3,RU000A106UB7,962.0,Низкий,28.0,2024-04-04,12.0,11.74,1000.0,12.0,140.88,28.0,14.64,329.0,https://www.tinkoff.ru/invest/bonds/RU000A106UB7/,Не важен / Неизвестно
69,Глобал Факторинг Нетворк Рус выпуск 3,RU000A106LS0,934.8,Низкий,39.0,2024-04-21,4.0,10.53,1000.0,12.0,126.36,39.0,13.52,411.0,https://www.tinkoff.ru/invest/bonds/RU000A106LS0/,Не важен / Неизвестно
70,АСВ выпуск 1,RU000A106RB3,970.0,Низкий,28.0,2024-05-17,21.0,36.8,1000.0,4.0,147.2,9.0,15.18,331.0,https://www.tinkoff.ru/invest/bonds/RU000A106RB3/,Не важен / Неизвестно
71,Ника 001P-02,RU000A106U74,963.3,Низкий,52.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106U74/,Не важен / Неизвестно
72,Селлер выпуск 2,RU000A106X30,993.3,Низкий,29.0,2024-04-16,7.0,12.79,1000.0,12.0,153.48,29.0,15.45,371.0,https://www.tinkoff.ru/invest/bonds/RU000A106X30/,Не важен / Неизвестно
73,ТЕХНО Лизинг выпуск 5,RU000A103TS0,843.4,Низкий,41.0,2024-04-21,3.0,8.18,1000.0,12.0,98.16,41.0,11.64,335.0,https://www.tinkoff.ru/invest/bonds/RU000A103TS0/,Не важен / Неизвестно
74,Талан-Финанс выпуск 3,RU000A1043B8,966.5,Средний,13.0,2024-05-20,15.0,28.19,1000.0,4.0,112.76,4.0,11.67,113.0,https://www.tinkoff.ru/invest/bonds/RU000A1043B8/,Не важен / Неизвестно
75,ТрансФин-М 001Р-07,RU000A103M36,966.0,Средний,88.0,2024-05-27,9.0,21.23,1000.0,4.0,84.92,29.0,8.79,616.0,https://www.tinkoff.ru/invest/bonds/RU000A103M36/,Не важен / Неизвестно
76,ПИМ выпуск 2,RU000A106NT4,935.5,Средний,27.0,2024-05-02,24.0,31.41,1000.0,4.0,125.64,9.0,13.43,283.0,https://www.tinkoff.ru/invest/bonds/RU000A106NT4/,Не важен / Неизвестно
77,СибАвтоТранс 001Р-03,RU000A107KV4,1011.9,Низкий,57.0,2024-04-18,39.0,41.15,1000.0,4.0,164.6,19.0,16.27,782.0,https://www.tinkoff.ru/invest/bonds/RU000A107KV4/,Не важен / Неизвестно
78,МФК ВЭББАНКИР 001Р-04,RU000A107U65,1001.0,Средний,40.0,2024-04-22,5.0,14.96,1000.0,12.0,179.52,40.0,17.93,598.0,https://www.tinkoff.ru/invest/bonds/RU000A107U65/,Не важен / Неизвестно
79,Роял Капитал выпуск 9,RU000A106JC8,937.0,Низкий,27.0,2024-04-10,34.0,32.19,1000.0,4.0,128.76,9.0,13.74,290.0,https://www.tinkoff.ru/invest/bonds/RU000A106JC8/,Не важен / Неизвестно
80,ТЕХНО Лизинг выпуск 3,RU000A102234,941.7,Низкий,15.0,2024-04-07,8.0,8.87,1000.0,12.0,106.44,15.0,11.3,133.0,https://www.tinkoff.ru/invest/bonds/RU000A102234/,Не важен / Неизвестно
81,АйДи Коллект выпуск 6,RU000A107C34,997.0,Низкий,31.0,2024-04-05,13.0,12.79,1000.0,12.0,153.48,31.0,15.39,396.0,https://www.tinkoff.ru/invest/bonds/RU000A107C34/,Не важен / Неизвестно
82,МФК Быстроденьги 2P-02,RU000A106B51,953.2,Низкий,31.0,2024-04-25,3.0,11.4,1000.0,12.0,136.8,31.0,14.35,353.0,https://www.tinkoff.ru/invest/bonds/RU000A106B51/,Не важен / Неизвестно
83,Роял Капитал,RU000A104UF3,965.1,Низкий,13.0,2024-05-28,14.0,32.19,1000.0,4.0,128.76,4.0,13.34,129.0,https://www.tinkoff.ru/invest/bonds/RU000A104UF3/,Не важен / Неизвестно
84,Маныч-Агро выпуск 1,RU000A1032D7,959.7,Средний,12.0,2024-04-26,22.0,26.01,1000.0,4.0,104.04,4.0,10.84,104.0,https://www.tinkoff.ru/invest/bonds/RU000A1032D7/,Не важен / Неизвестно
85,РСХБ выпуск T1,RU000A0ZZ4T1,730.0,Средний,,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ4T1/,Не важен / Неизвестно
86,МСБ-Лизинг 003Р-01,RU000A106D18,951.2,Средний,25.0,2024-04-08,8.0,9.57,1000.0,12.0,114.84,25.0,12.07,239.0,https://www.tinkoff.ru/invest/bonds/RU000A106D18/,Не важен / Неизвестно
87,Смартфакт БО-02-001P,RU000A107EP9,1012.8,Средний,32.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107EP9/,Не важен / Неизвестно
88,МФК Быстроденьги 2P-03,RU000A1070G0,952.0,Средний,35.0,2024-04-08,13.0,14.96,1000.0,12.0,179.52,35.0,18.86,524.0,https://www.tinkoff.ru/invest/bonds/RU000A1070G0/,Не важен / Неизвестно
89,НК Продкорпорация выпуск 1,RU000A102BF7,898.8,Низкий,23.0,2024-09-26,1.0,39.41,1000.0,2.0,78.82,4.0,8.77,158.0,https://www.tinkoff.ru/invest/bonds/RU000A102BF7/,Не важен / Неизвестно
90,Мани Капитал 001P-01,RU000A1074F4,958.1,Средний,30.0,2024-04-21,6.0,14.96,1000.0,12.0,179.52,30.0,18.74,449.0,https://www.tinkoff.ru/invest/bonds/RU000A1074F4/,Не важен / Неизвестно
91,МФК ЦФП выпуск 2,RU000A103GL2,983.1,Низкий,3.0,2024-04-19,4.0,9.22,1000.0,12.0,110.64,3.0,11.25,28.0,https://www.tinkoff.ru/invest/bonds/RU000A103GL2/,Не важен / Неизвестно
92,Джой Мани 001P-01,RU000A107EW5,1029.0,Средний,32.0,2024-04-18,8.0,15.66,1000.0,12.0,187.92,32.0,18.26,501.0,https://www.tinkoff.ru/invest/bonds/RU000A107EW5/,Не важен / Неизвестно
93,Агрофирма Рубеж 001Р-02,RU000A107YT9,1006.5,Низкий,59.0,2024-06-11,10.0,40.11,1000.0,4.0,160.44,20.0,15.94,802.0,https://www.tinkoff.ru/invest/bonds/RU000A107YT9/,Не важен / Неизвестно
94,ПР-Лизинг выпуск 3,RU000A100Q35,959.2,Средний,27.0,2024-04-18,4.0,7.83,1000.0,12.0,93.96,27.0,9.8,211.0,https://www.tinkoff.ru/invest/bonds/RU000A100Q35/,Не важен / Неизвестно
95,РСХБ 09Т1,RU000A0ZZ505,734.3,Средний,,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ505/,Не важен / Неизвестно
96,РСХБ 09Т1,RU000A0ZZ505,734.3,Средний,,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ505/,Не важен / Неизвестно
97,Неолизинг выпуск 1,RU000A106PY9,983.8,Средний,27.0,2024-04-05,12.0,12.09,1000.0,12.0,145.08,27.0,14.75,326.0,https://www.tinkoff.ru/invest/bonds/RU000A106PY9/,Не важен / Неизвестно
98,МаксимаТелеком выпуск 1,RU000A101XD8,935.5,Средний,27.0,2024-07-16,20.0,41.15,1000.0,2.0,82.3,4.0,8.8,165.0,https://www.tinkoff.ru/invest/bonds/RU000A101XD8/,Не важен / Неизвестно
99,Элит Строй выпуск 1,RU000A103M85,986.0,Средний,4.0,2024-04-17,5.0,10.0,1000.0,12.0,120.0,4.0,12.17,40.0,https://www.tinkoff.ru/invest/bonds/RU000A103M85/,Не важен / Неизвестно
100,КАМАЗ БО-10,RU000A0ZZ877,991.3,Средний,109.0,2024-05-21,46.0,54.9,1000.0,2.0,109.8,18.0,11.08,988.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ877/,Не важен / Неизвестно
101,Мани Капитал 001P-02,RU000A1079G1,987.9,Низкий,31.0,2024-04-26,3.0,15.66,1000.0,12.0,187.92,31.0,19.02,485.0,https://www.tinkoff.ru/invest/bonds/RU000A1079G1/,Не важен / Неизвестно
102,МФК Лайм-Займ выпуск 1,RU000A104AX8,595.14,Низкий,8.0,2024-06-19,3.0,21.75,600.0,4.0,87.0,3.0,14.62,65.0,https://www.tinkoff.ru/invest/bonds/RU000A104AX8/,Не важен / Неизвестно
103,КАМАЗ выпуск 9,RU000A0ZZ885,992.0,Средний,109.0,2024-05-21,46.0,54.9,1000.0,2.0,109.8,18.0,11.07,988.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ885/,Не важен / Неизвестно
104,РКК выпуск 1,RU000A105VP7,1011.3,Низкий,22.0,2024-05-21,21.0,41.15,1000.0,4.0,164.6,7.0,16.28,288.0,https://www.tinkoff.ru/invest/bonds/RU000A105VP7/,Не важен / Неизвестно
105,Мани Капитал 001P-03,RU000A107WD7,1001.9,Средний,34.0,2024-04-04,17.0,15.66,1000.0,12.0,187.92,34.0,18.76,532.0,https://www.tinkoff.ru/invest/bonds/RU000A107WD7/,Не важен / Неизвестно
106,КИФА выпуск 1,RU000A106EV9,955.1,Средний,26.0,2024-06-24,3.0,31.41,1000.0,4.0,125.64,9.0,13.15,283.0,https://www.tinkoff.ru/invest/bonds/RU000A106EV9/,Не важен / Неизвестно
107,БЭЛТИ-ГРАНД выпуск 4,RU000A103DY2,781.66,Средний,34.0,2024-04-29,0.0,7.39,850.0,12.0,88.68,34.0,11.35,251.0,https://www.tinkoff.ru/invest/bonds/RU000A103DY2/,Не важен / Неизвестно
108,М.Видео выпуск 2,RU000A103HT3,967.1,Средний,4.0,2024-05-08,12.0,17.49,1000.0,4.0,69.96,1.0,7.23,17.0,https://www.tinkoff.ru/invest/bonds/RU000A103HT3/,Не важен / Неизвестно
109,Завод КЭС выпуск 4,RU000A106QS9,907.0,Низкий,52.0,2024-06-14,7.0,31.41,1000.0,4.0,125.64,17.0,13.85,534.0,https://www.tinkoff.ru/invest/bonds/RU000A106QS9/,Не важен / Неизвестно
110,БЭЛТИ-ГРАНД БО-П05,RU000A105427,769.76,Низкий,24.0,2024-04-13,5.0,8.0,800.0,12.0,96.0,24.0,12.47,192.0,https://www.tinkoff.ru/invest/bonds/RU000A105427/,Не важен / Неизвестно
111,Соби-Лизинг 001Р-03,RU000A1078H1,967.769,Средний,31.0,2024-04-19,6.0,12.09,970.0,12.0,145.08,31.0,14.99,375.0,https://www.tinkoff.ru/invest/bonds/RU000A1078H1/,Не важен / Неизвестно
112,Сбербанк 002СУБ-02R,RU000A102HC1,8000000.0,Средний,83.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102HC1/,Не важен / Неизвестно
113,А Девелопмент,RU000A104FX7,974.8,Низкий,9.0,2024-04-25,25.0,30.02,1000.0,4.0,120.08,3.0,12.32,90.0,https://www.tinkoff.ru/invest/bonds/RU000A104FX7/,Не важен / Неизвестно
114,Айди Коллект выпуск 3,RU000A1065M8,958.7,Средний,24.0,2024-04-20,4.0,10.7,1000.0,12.0,128.4,24.0,13.39,257.0,https://www.tinkoff.ru/invest/bonds/RU000A1065M8/,Не важен / Неизвестно
115,Электроаппарат БО-01,RU000A104WZ7,995.6,Низкий,26.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A104WZ7/,Не важен / Неизвестно
116,КЛС-Трейд БО-02,RU000A105QL6,1000.7,Низкий,9.0,2024-04-09,41.0,38.98,1000.0,4.0,155.92,3.0,15.58,117.0,https://www.tinkoff.ru/invest/bonds/RU000A105QL6/,Не важен / Неизвестно
117,Лизинг-Трейд выпуск 2,RU000A1029F8,573.3471,Низкий,5.0,2024-04-04,4.0,4.44,583.5,12.0,53.28,5.0,9.29,22.0,https://www.tinkoff.ru/invest/bonds/RU000A1029F8/,Не важен / Неизвестно
118,Хайтэк-Интеграция 1P-01,RU000A106151,955.7,Средний,23.0,2024-06-27,2.0,32.19,1000.0,4.0,128.76,8.0,13.47,258.0,https://www.tinkoff.ru/invest/bonds/RU000A106151/,Не важен / Неизвестно
119,Мосрегионлифт БО-02,RU000A106DJ6,994.0,Низкий,37.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106DJ6/,Не важен / Неизвестно
120,Электрощит-Стройсистема выпуск 2,RU000A101UD4,948.0,Низкий,14.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A101UD4/,Не важен / Неизвестно
